微博id,微博正文,发布时间,点赞数,转发数,评论数
NwByhb9b6,好久没见过这么大的雪了，这得有10厘米厚吧 勇气数码君的微博视频  ,2023-12-11 10:27,53,10,25
NwBvg0FaN,说实话前两年如果将折叠屏当作主力机，确实需要勇气，主要是厚重，不易携带。如今的新款华为折叠屏的重量已经做到了比某些直板机的重量还要轻。不光是重量方面，在内容体验上，华为折叠屏也不只是显示的内容多，而是高效的利用了折叠大屏的优势。现在华为对很多软件做了分屏适配，比如小红书、微博这样的社交软件，屏幕左边看内容，右边直接是评论区，边看边互动还挺好用的，还有折叠悬停功能，看视频的时候手机就是支架，上半部分播放视频，下半部分可以调节音量亮度，妙啊！这些功能也只是华为的冰山一角，后面我也会经常和大家分享！#手机屏幕越大显示真的越多吗# [组图共6张] 原图 ,2023-12-11 10:20,788,33,95
NwBhVchak,#美参议员称中国大蒜威胁其国家安全#美国这是有多弱啊大蒜都能威胁它们的国家安全笑拥了  原图 ,2023-12-11 09:47,54,11,27
NwAFobiBr,#郑州下雪#这雪真大啊！我们这小学都停课了今天还要去装修下雪不开车开车不下雪  原图 ,2023-12-11 08:12,55,9,36
NwvA9sr8v,#杨丞琳为郑州演唱会言论道歉#赚着河南人的钱一边又侮辱河南人现在的明星怎么了？  原图 ,2023-12-10 19:15,107,9,45
NwrRnEpr4,#勇气的装修日记# 开始装全屋柜子了最后冲刺了  [组图共3张] 原图 ,2023-12-10 09:47,79,11,49
NwrBAyNhO,天冷了出门不能开雅迪只能开问界  原图 ,2023-12-10 09:08,140,11,44
Nwlh7d6H8,这房子好薄啊薄的吓人  [组图共2张] 原图 ,2023-12-09 17:01,71,10,32
NwkZLofu1,第一次见比亚迪仰望U8又大又帅  [组图共2张] 原图 ,2023-12-09 16:18,103,10,28
NwdQRjILz,有一说一，囊是真的好吃朋友从新疆带回来的吃着有一股面食特有的香味  原图 ,2023-12-08 22:07,70,10,42
NwbDVgbZw,作为十年旗舰之作，一加12这次诚意满满，我已经用了一段时间，给大家分享下我的使用感受。外观一如既往的质感拉满，上手真爽，直接和很多机器拉开了差距，不愧是一加，CMF工艺就是强。性能没得说，平时我玩王者或者原神都毫无压力，作为手游爱好者，基本上都是一两个小时保底，长时间玩游戏帧率也是拉满。但让我最爽的是还是续航，重度使用一天没问题，如果轻度使用我觉得续航两天问题也不大，5400mAh电池是真的顶。下周一首销开售了，预算在4K-5K的可以考虑下哦~ [组图共6张] 原图 ,2023-12-08 16:29,279,28,100
Nw9Sma1BJ,最近鸿蒙很忙呀！鸿蒙原生应用和各种领域头部达成合作，今天#支付宝宣布启动鸿蒙原生应用开发#，而且鸿蒙还被写进七年级学生《信息技术》课本，并且在985，211学校也将鸿蒙系统列入教材，说真的是有点强，从校园到各大厂，未来鸿蒙将出现在各种领域，并且引领万物互联时代，越发期待以后的发展！  [组图共5张] 原图 ,2023-12-08 12:00,536,22,51
Nw9qu7MMX,#勇气上头是一种什么样的感觉#可能会有点重[融化]  ,2023-12-08 10:51,49,1,18
Nw8BJoQOi,徐起格局还是很大的真我，真的可以  原图 ,2023-12-08 08:46,151,11,45
Nw8ozoMhZ,#万达拟出售一二线城市万达广场#万达也不好做了，出售也是明智之举比如郑州，万达被正弘城，大卫城这些本土商场快干废了  原图 ,2023-12-08 08:13,62,11,25
Nw4Wm614c,看我的刺客小乔牛逼不？ 勇气数码君的微博视频  ,2023-12-07 23:26,67,11,39
Nw4Bnkz4z,小米的速度很快啊，#小米澎湃OS最新发版计划#提前发版了，国产系统往前走一步不容易，据说新版本的系统运行流畅，动画效果不错。当然还有小米自身丰富的生态互联。在计划中的朋友可以刷新下下载更新了。  原图 ,2023-12-07 22:34,217,28,100
Nw2Enk6xC,欧加双雄一个打王者一个玩原神妙啊  原图 ,2023-12-07 17:36,28,0,17
Nw2iS90gj,之前暗示过一波掌纹识别真我GT5 Pro支持的全新解锁方式  原图 ,2023-12-07 16:43,53,10,23
Nw1KkkUeU,真我GT5 Pro新品发布会看完了，这款手机真的强啊，要啥有啥。欧加双雄接连发力，越来越有意思了。  [组图共2张] 原图 ,2023-12-07 15:18,58,13,28
NvZ9abBLw,#苹果因故意降低性能被判向部分用户赔偿#果子不厚道啊，还能故意降低性能？？这不是妥妥的负优化啊国内厂商可不能学这个啊  原图 ,2023-12-07 08:41,55,11,31
NvUuOjWkT,#身份证上的X读什么#这就是没有新闻就硬整活吗？我就读“艾克斯”咋了？我的最后一位就是艾克斯  原图 ,2023-12-06 20:50,51,11,24
NvQSNuatT,真我GT5Pro马上就发布了，我也体验了好久总体感觉还是挺不错的，无论是屏幕、性能、散热，都有越级表现，尤其是影像，定制主摄＋潜望长焦＋绿厂算法，值得期待，明天见  原图 ,2023-12-06 11:38,67,11,41
NvQFI55aQ,买了，希望能有点用，每次来充电，都被别人的车占用车位，日了  原图 ,2023-12-06 11:06,171,11,61
NvPXEdnim,中国#6G#核心方案公布了，而且6G将在2030年左右实现商用。其实双G才是最强的，现在的5G也是过渡。不会还有人会说6G费电费流量吧3G4G5G开始普及的时候总有人带节奏，估计6G也是那么问题来了，将来6G时代的时候，哪家公司的技术最厉害呢？  原图 ,2023-12-06 09:18,90,11,45
NvPQRoeMK,#尼前总统称中国登月时可别忘非洲兄弟#他们上月球干嘛？跳舞还是打篮球？还是长跑？  原图 ,2023-12-06 09:01,93,25,45
NvLBSvgQL,#金凡自评小米澎湃OS#金凡表示这是目前连接能力最强的移动互联网操作系统，没有之一！真的？澎湃OS第二次发布会上估计会有讲解，到时候围观下  原图 ,2023-12-05 22:13,91,11,43
NvJAPBixm,一加12镜头下的国宝#探秘河南博物院里的国宝#  [组图共11张] 原图 ,2023-12-05 17:05,76,12,25
NvJx8Fjhj,一加12，岩黑  [组图共9张] 原图 ,2023-12-05 16:56,91,10,28
NvJsKauTu,一加12价格4299起，一部即全部，产品力很强！  原图 ,2023-12-05 16:45,60,10,24
NvIJecqvs,一加12来了，等会给大家秀一秀一加12拍摄的样张  [组图共2张] 原图 ,2023-12-05 14:53,43,10,22
NvBUCduKi,#QQ音乐会员涨价#还好提前买了一年下一年再决定续不续费  原图 ,2023-12-04 21:32,71,10,40
NvBmK9Ods,收到了OPPO手机Reno11系列的月光宝盒，开出了象征爱与和谐的月光宝石与我绿色手机也很搭，平常当个手机支架也不错。据说Reno11系列首销成绩不错，彩！！  [组图共9张] 原图 ,2023-12-04 20:08,64,10,22
NvxtHrXnm,擦，我的车位老是被别人占打算买个这大家有好方法吗？  原图 ,2023-12-04 10:14,135,10,53
Nvxs3vfco,#美商务部长呼吁阻止中国获得半导体关键技术#咦？这不是华为Mate60系列全球代言大使吗？几天不见那么拉了。。拱出去！！！看了下评论区，笑拥了！  [组图共4张] 原图 ,2023-12-04 10:10,86,13,28
Nvsb5iwJh,#顶级乐队假唱 五星级酒店预制菜#这个比喻完全OK的花钱买演唱会门票去现场感受如果假唱还不如直接打开手机听外放  原图 ,2023-12-03 20:45,67,10,27
NvrsaBzNx,一部，即全部，收到了一加12发布会邀请函邀请函暗示：一加和哈苏、长焦能力、镜头设计、拍摄稳定性、续航超强等等…在用，很强  [组图共4张] 原图 ,2023-12-03 18:54,53,9,29
Nvr7fmQOT,#手机拍照的图片不要直接打印#仅限于苹果手机，国产手机各种文档模式直接生成文档直接打印一点问题也没有  原图 ,2023-12-03 18:03,43,10,21
NvqYnbFtP,问界m5智驾版的代客泊车更新好久了，不过我今天才打算用，主要是我这地下车库离出口有点近  [组图共2张] 原图 ,2023-12-03 17:41,79,11,32
Nvoq91y9Z,#方程豹回应百公里油耗18升#揪出幕后黑手才是正解我不信个别汽车博主对比亚迪这么恨背后没有支持赞助我是不信的还是那句话靠黑别人永远成为不了伟大的企业这句话适合手机圈，也适合车圈  ,2023-12-03 11:11,187,14,51
NviUGhzWZ,OPPO Reno11随手拍的一些照片大家打个分  [组图共9张] 原图 ,2023-12-02 21:10,110,12,48
NvhTzEMCs,兄弟们，我的问界M5智驾版终于用上了原汁原味的华为充电桩 勇气数码君的微博视频  ,2023-12-02 18:34,202,11,61
NvfllkLfY,我去，等了好久终于等到今天[老师好]  原图 ,2023-12-02 12:04,99,10,44
NveeM9woM,全屋定制开始了#勇气的装修日记#  原图 ,2023-12-02 09:15,95,11,54
Nv8SatbJ1,富乔生日快乐永远18岁@数码小乔  原图 ,2023-12-01 19:36,109,10,39
Nv86QwJ9F,每天忙忙碌碌我们是否忽略了身边的那些“风景”想慢下来歇歇却被生活继续推着前进  原图 ,2023-12-01 17:39,64,10,28
Nv7GrBMEn,#人民网评海底捞跳舞争议#评的好，是否“捞”出了界，捞low说实话，我觉得海底捞应该把重心放在提高服务和菜品上，而不是在舞蹈上  原图 ,2023-12-01 16:34,71,10,33
Nv5Fcr2Hj,#iPhone16全系告别静音拨片#啥时候能有左右滑动返回？我觉得才是苹果历史性的成功静音拨片今年的15Pro系列都告别了毫无感觉  原图 ,2023-12-01 11:26,52,11,25
Nv5pzDB0L,#长期睡前玩手机会付出啥代价#我感觉我付出了代价最近眼睛感觉很酸视力下降了[苦涩]  原图 ,2023-12-01 10:47,50,11,26
Nv4qTCozh,拿到两台还未发布的旗舰台台牛X厉害了我的真加  原图 ,2023-12-01 08:18,37,0,13
NuWyxgsOO,#杨紫琼每天要看三四部电影#沃尔沃EM90作为一款百万级豪华MPV，不仅在安全性方面表现出色，还注重乘坐舒适性和环保属性。车身采用高强度笼式结构和硼钢等高强度钢材，配备高阶辅助驾驶系统，让车辆具备卓越的安全性能。同时，EM90还配置了人体工程学航空座椅和整车隔音带，为乘驾者提供更舒适的体验和专属的隐私保护。此外，新车延续了沃尔沃一贯的环保可持续工艺与材质，保护用户的车内环境。杨紫琼接受采访时称赞沃尔沃一直以来坚持安全第一的理念，将安全属性刻在血液中。而EM90的设计延续了经典斯堪的纳维亚美学，智能大灯、宝华音响和欧瑞诗水晶的加入，更增添了豪华的氛围感。综上所述，沃尔沃EM90成为百万级MPV市场的新宠，为用户提供了全方位的高品质驾乘体验。 [组图共6张] 原图 ,2023-11-30 12:15,75,20,47
NuVNm4e0c,#iPhone16显示屏及尺寸曝光#看了下，苹果一年不如一年家里的15promax吃灰了本想着拍视频用，后来有了pocket3难绷啊果子  原图 ,2023-11-30 10:18,58,11,29
NuQPTpWZY,今天红米K70系列发布，有E，有标准版，有Pro，E价格1999，标准版2499起，Pro版3299起，价格来了：2499起，配置如下，这个价格怎么样？  [组图共6张] 原图 ,2023-11-29 21:41,56,11,30
NuPQljc0h,在的，卢总  原图 ,2023-11-29 19:09,64,1,28
NuN66Cc2E,#你被手机回收平台坑过吗#回收平台没有被坑过，因为回收你有个价格的，价格低了我就海鲜市场，但是我经常在海鲜市场被坑后来只出郑州本地自提了  原图 ,2023-11-29 12:10,48,11,32
NuN1PzWWG,#转转回应网友举报事件# 转转其实我也用过很多次了，今天看到转转这个回应，态度还是很端正的，解决问题也没推脱。门店的二手商品也能支持七天无理由退货，这个我个人感觉挺有用，毕竟二手手机买回来如果不想要了，再去回收的话肯定要有折旧成本，不过新的售后政策相当于转转官方帮你把这个成本承担了，希望以后服务和流程能越来越规范吧。 #转转所有门店开通7天无理由退货服务# #转转向博主猴大腕道歉# [组图共2张] 原图 ,2023-11-29 11:59,51,10,28
NuLOIl2KX,#海底捞服务员跳擦玻璃舞被指低俗#每年到了冬季，就是吃火锅的季节海底捞就会疯狂的上热搜我之前还会去吃，但以后绝对不会去海底捞吃饭的地儿搞这么多营销干嘛呀？又是跳舞，又是科目三，又是擦玻璃心思都花在了营销上，还能做好吃的吗？  原图 ,2023-11-29 08:54,49,10,32
NuI8niuJv,打卡人气面馆户西老弄堂说实话，面很好吃不少网红来打卡过 上海·沪西老弄堂面馆(定西路店)  显示地图 [组图共4张] 原图 ,2023-11-28 23:32,52,10,22
NuG7V22GR,华为刚刚发布的智界S7轿车都了解了吧，大家有没有心动呢。可以说这些科技大厂带着自己的核心技术来到汽车行业，确实让这个行业有了很多的新东西。后面还有小米汽车，虽说还没有发布，但是新车外观多少也曝光了一些，无论是国内还是海外媒体，评价都很不错。不用多说小米肯定也是带着自己的核心技术来挑战的，而且从已知的配置参数来看，人车家全生态加持的小米这次大概率是不会走低价竞争的道路喽，个人觉得可以参考一下智界的价位，智驾版本在三十万左右，性能和智能化都有了。 #智界S7首发8大华为黑科技# #智界S7售价24.98万起# [组图共2张] 原图 ,2023-11-28 18:25,95,21,48
NuFEk50Gk,智界S7终于上市了！#智界S7售价24.98万起#，已经引起市场的连锁反应，大家看，作为一款豪华纯电轿跑，预售订单已超过20000台就知道有多恐怖。这次华为不仅在新能源市场大杀四方，就连BBA也受波及。花更少的钱，享受更出色的性能、智能配置，没有理由拒绝。而且华为品牌值得信赖，华子这次算是彻底爆发了，火力全开，无人能敌！#智界S7价格# [组图共4张] 原图 ,2023-11-28 17:12,575,32,72
NuFlmt23q,#华为凭什么重新定义汽车底盘# 因为实力，所以信赖！别看智界S7的价位不高，但底子可是稳如泰山！首次搭载的华为途灵智能底盘，堪称传统底盘与智能底盘的分水岭！途灵智能底盘综合华为智能技术与全球顶级大师的调教能力，不仅把自适应扭矩系统或者四驱系统等等都搞定了，还用了AI技术，让它们自己感知路面，转向不足及时补足，这操控能不好吗？我很想知道同级别的车拿什么来接招，还能怎么追赶？ [组图共4张] 原图 ,2023-11-28 16:26,590,31,62
NuFfAqpwP,该来的总要来，在这次#华为发布会# 上，智界S7的发布，进一步丰富了华为在汽车的产品线。不仅如此，#智界S7预订突破20000台#，这是华为在全新品类领域尝试的一次漂亮回应，有同级领先的“双智”天花板，以及越级的空间优势，后续华为在汽车领域没几乎有对手。果然高手都是孤独的。  [组图共3张] 原图 ,2023-11-28 16:11,598,30,70
NuFaOeSAS,#全球首款北斗鸿蒙平板首发体验#好家伙，华为又整新活了。全新平板华为MatePad Pro 11 英寸 2024 款支持双向北斗卫星消息功能了，是不是很不可思议！关键时刻，平板也能为用户提供一份安心！除此之外，华为MatePad Pro 11英寸 2024款还有众多设计和体验上的优势，比如轻薄便携，超长续航，智能保电以及鸿蒙4的各种专业生产力。今天，就请跟随我的镜头，一起来深度体验下这款华为全新旗舰平板！#如何看待华为全新鸿蒙平板#  http://t.cn/A6WFFDrT ,2023-11-28 16:00,890,81,175
NuEWTxojd,#智界S7现场演示无人代客泊车#，看来华为还是对自己技术很有自信，发布会现场#余承东让智界S7自己开上台#，智界S7已经是一台成熟的鸿蒙智驾车了，应该学会自己去发布会现场停车了 勇气数码君的微博视频  ,2023-11-28 15:25,103,19,31
NuEG0CKzb,#华为发布会#今天得重点关注智界S7的价格还有众多华为全场景新品  [组图共2张] 原图 ,2023-11-28 14:44,44,10,21
NuD8Lb7lp,今天我来到了黄浦江畔此时此刻此景，我只想说…… 勇气数码君的微博视频  ,2023-11-28 10:49,56,11,38
NuCFDvocW,早，吃了吗  原图 ,2023-11-28 09:37,57,10,26
Nuw5sBniJ,做Reno11视频的时候我用大疆pocket3拍摄了不少画面总体感觉很棒，尤其是色彩很准确当时还是阴天下着小雨 勇气数码君的微博视频  ,2023-11-27 16:52,50,10,24
NuvwlECL8,念念不忘，必有回响  原图 ,2023-11-27 15:25,62,10,29
Nuvu48rqo,各大厂商新机齐发，你更喜欢哪款？都拿标准版来说，性能上荣耀100首发搭载骁龙7 Gen3实力抗打，性能功耗俱佳，体验超越友商天玑8200；屏幕上，荣耀100全系升级了荣耀绿洲护眼屏，全天护眼能够有效预防视力疲劳。除此之外，100W超级快充、单反级写真相机这些也都是全系标配，标准版的价格就能买到Pro版的体验，这质价比真的可以。#荣耀100# [组图共3张] 原图 ,2023-11-27 15:20,70,18,40
NuvdaB3db,华为全场景发布会暨智界S7发布明天一起见证 [组图共3张] 原图 ,2023-11-27 14:38,120,11,37
NuuXBiauv,好家伙，刚看到#B站与华为达成鸿蒙合作# 的消息，并正式启动B站鸿蒙原生应用开发，我作为B站重度用户，这绝对是福音，作为一个年轻人高度聚集的视频社区，B站内容上涵盖数千个品类和圈层，日活跃用户数近1亿，而在达成合作后，B站将充分利用HarmonyOS独特能力，为用户提供更多创新体验，让更多的年轻人走进“鸿蒙世界”，非常期待！#鸿蒙千帆起# [组图共2张] 原图 ,2023-11-27 14:00,162,31,72
NusvHCb3S,#俄3名特工在乌克兰吃外卖中毒身亡#这告诉我们，要少吃外卖  原图 ,2023-11-27 07:45,73,11,28
Nuo2pwp9p,看到一张图，很有意思也很讽刺  原图 ,2023-11-26 20:22,86,10,25
NumV845bl,#长安汽车与华为签署投资合作备忘录#传统车企拥抱华为，为什么不怕失去灵魂？各取所需，抱团取暖，共同进步，做大做强，走向世界！另外说一下，华为牛逼，长安牛逼！问界牛逼！智界牛逼  原图 ,2023-11-26 17:31,74,11,35
NumrVtzSd,最近#OPPO Reno11#系列发布，主打单反级人像摄影，我也提前拿到了Reno11，并拍摄了不少人像照片。令我没想到的是，标准版的人像也这么能打，每一拍，都很有感觉，小姐姐更是对其夸赞有加。耳听为虚眼见为实，Reno11的人像拍摄表现真的有那么强吗？咱们视频见～ 勇气数码君的微博视频  ,2023-11-26 16:20,617,77,205
Nuk0uyYLP,#停止焦虑的办法是停止刷手机#我不一样我放下手机就焦虑尤其是手机快没电的时候  ,2023-11-26 10:06,264,10,27
NufJsd2dQ,DJI随心换值得入手吗。  ,2023-11-25 23:13,276,10,23
NudywCYGF,OPPO Reno11人像直出大家觉得如何  原图 ,2023-11-25 17:41,282,16,37
Nudt7f1Vf,#男子租50万宝马5万卖掉#二手车买卖其实手续也挺多的估计绕过了车管所一个敢卖，一个敢买卧龙凤雏  原图 ,2023-11-25 17:28,256,10,23
Nu6smageS,Pocket3支持超级快充好评  原图 ,2023-11-24 23:37,309,11,43
Nu5IQ6HUs,被朋友种草大疆Pocket3现在拍摄设备除了相机清一色大疆了  [组图共2张] 原图 ,2023-11-24 21:45,307,17,42
Nu56ifLU2,绿厂的Reno11竟然卖爆了！这一代相比上一代增长不少，不少渠道商都在加单，这倒是和刚刚官方发布的预定数据达成上一代的280%挺接近。而且最抢手的果然还是月光宝石版本，好人像+好外观=爆品，和我当初预判的差不多呀。  [组图共2张] 原图 ,2023-11-24 20:10,351,25,70
Nu4spyZmY,打了个车司机的方向盘套是这种大红毛绒的估计挺暖和但，我总觉得方向盘套不安全大家怎么看  原图 ,2023-11-24 18:31,64,9,37
Nu47j7Kem,#淘宝取消双12#取消就取消呗，完全没有感觉。双12很没意思，该买的东西双11就买了，年底还有年货节所以双12就很尴尬  ,2023-11-24 17:39,62,9,20
Nu3KQp3vG,#中国手机均价已达3480元#很怀念当年麒麟980芯片的手机卖1699的时候如果不是后面那个事估计手机会更便宜没有竞争，手机芯片只会越来越贵  原图 ,2023-11-24 16:44,187,11,74
Nu1kU02TU,#华为无人代客泊车视频曝光#  说实话，以前的自动泊车真的是傻瓜式操作，得按照指令一步一步来。华为智界S7无人代客泊车已经可以实现全程无人驾驶和干涉的地步？确实很惊艳。而且从视频里的表现来看，无论是智能性、安全性、还是成熟度，都已经达到了一个比较高的标准，这对于很多品牌来说都是不止一代的领先，很期待实车的市场表现，先让子弹飞一会儿~ http://t.cn/A6WgvJZ2 ,2023-11-24 10:35,631,54,110
NtVR62Hn0,#杨洋# 来了－－荣耀100系列发布会  [组图共6张] 原图 ,2023-11-23 20:37,517,22,53
NtVFapx1g,有一说一，荣耀100系列月影白还是很好看的。  原图 ,2023-11-23 20:08,48,14,39
NtVsf4kdC,荣耀100发布会，我来了  [组图共3张] 原图 ,2023-11-23 19:36,39,12,26
NtUX997V9,刚刚看到在沙美大楼上投影的Mate X5折叠屏动画视频，真的是美轮美奂，整个紫色大楼都和Mate X5的幻影紫很搭呢。听说张大大又在线下实现粉丝愿望了，前往上海去帮粉丝上一天班。同时和粉丝用Mate X5手机进行悬停自拍，还体验了用V5 Pro智慧屏和之前实现过愿望的厦门粉丝进行畅连视频通话，灵犀指向遥控很灵敏哦。可以说是互动感满满，也让张大大体验了一波华为最新产品的魅力，真的很不错，想去打卡！#连上海的楼都是懂cos的##张大大帮粉丝上班# [组图共7张] 原图 ,2023-11-23 18:20,290,30,64
NtUPhDE28,OPPO Reno 11系列手机今日发布，标准版2499起，Pro版3499起，大家觉得价格怎么样？我在用Reno 11标准版，中间也拍了不少照片，风景色彩恰到好处，尤其是人像模式确实很强，可以说就是单反级人像了。大家感受下  [组图共9张] 原图 ,2023-11-23 18:00,36,11,26
NtUe2AIz4,#华为Mate60 Pro帮他挡下了子弹#本来以为是玩梗没想到手机挡子弹还真有这种事情  原图 ,2023-11-23 16:28,294,11,29
NtRYEtbiG,近日，有目击者称，数码博主@科技涅槃说 在湖北博物馆帮助外地大爷大妈预约博物馆门票，好人好事值得鼓励。君创TV勇气为大家报导。  原图 ,2023-11-23 10:45,311,10,35
NtRzC9tmv,#奥特曼此前遭解雇或因AI威胁人类#最近奥特曼很忙之前打怪兽现在与AI做斗争  原图 ,2023-11-23 09:43,274,10,24
NtNrqgDFf,打卡武汉著名景点哈哈哈  [组图共3张] 原图 ,2023-11-22 23:12,309,12,39
NtM2T8pZX,#闲鱼大量封号#现在在闲鱼买卖东西也得长好多心眼和对方斗智斗勇比如卖手机，如果价格相差不大我更愿意走其他官方回收渠道  原图 ,2023-11-22 19:39,264,11,23
NtLCtrWkI,#发烧#最近虽然没有发烧，但是嗓子干疼的厉害，还咳嗽吃药吃了好几天了，还没见好，太难受了  原图 ,2023-11-22 18:34,288,10,40
NtJWSi162,realme真我GT5 Pro马上就发布了，定位双擎旗舰，游戏性能和影像拍摄兼得，而且搭载潜望长焦镜头，真我最强影像没跑了。无潜望，不旗舰，你觉得呢？  原图 ,2023-11-22 14:19,266,10,24
NtJiP2y2i,武汉是不是美食荒漠？除了热干面，还有啥好吃的推荐吗？ 武汉·武汉高铁站  显示地图 ,2023-11-22 12:40,279,10,37
NtIzzlH54,之前总说买手机得看华为，现在看来，买汽车也得看华为！继预售之后，#华为官宣智界S7发布会时间#，年底想买车的童鞋可以看过来了。从驾驶控制到智能座舱，再到智能驾驶，智界S7可以说是没有让用户的期待落空。既带来了更加领先的智能舒适体验，还为我们带来操控感、速度与激情，可以说是性能与智能舒适兼得，谁能不爱！#智界S7将于下周正式发布# [组图共4张] 原图 ,2023-11-22 10:48,533,25,83
NtI6PhbZF,#国产羽绒服卖到7000元#羽绒服超过800我觉得是我的极限了7000多差不多是大多数人一个月的工资了买不起，买不起  原图 ,2023-11-22 09:38,298,12,39
NtI2g5JSp,智界S7本月28号发布会这次不出意外应该是2023华为冬季全场景发布会除了车，还有xx、xxx、等  原图 ,2023-11-22 09:26,313,11,60
NtHRYtHCd,@携程旅行网  你来告诉我？这是不是侵犯隐私？ 要点脸吧  原图 ,2023-11-22 09:01,307,11,45
NtDw1qgjw,两次抗韩都被3－0#国足vs韩国#  ,2023-11-21 21:56,261,4,19
NtD9Flx21,#斗鱼CEO被逮捕#斗鱼之前多好的平台现在一手好牌打个稀碎  ,2023-11-21 21:01,275,5,24
NtC1nEOpg,#合肥成为特大城市#合肥这几年发展不错科技行业抓住了我们郑州实名羡慕[苦涩]  ,2023-11-21 18:08,271,10,30
NtBBQbOh1,当时秃头非让我给问界M5智驾版安个车牌支架我说不需要，他说不行，必须装，然后了我一套我实在搞不懂车牌上搞个支架有啥意义直到今天他给我发了个图  [组图共3张] 原图 ,2023-11-21 17:05,320,10,34
NtAz2F1bg,#蔚来汽车卖一辆车亏20万# 大家还是别买蔚来汽车了为了蔚来的未来！  原图 ,2023-11-21 14:25,273,10,28
NtAcrsOCK,华为的这台智慧屏 V5 Pro，与其称之为电视，不如说它更像一台98寸大手机。搭载满满黑科技的华为灵犀指向遥控，用户将告别按键操控电视的方式，可以实现滑动、点按、拖拽等手机上才有的操控体验，遥控器指哪就能点哪。现在，电视不仅仅是一个播放器，还是一个可以刷短视频、社交软件、玩游戏的“大手机”。未来已至，华为用做手机的思维做电视，#未来电视或将发展成大屏手机#，全新的交互操控时代已经来临！#北京一村民家中收藏600台电视# [组图共2张] 原图 ,2023-11-21 13:30,378,24,75
NtzOd6wIo,#你的手机一天几充#？目前我的主力机是一天两充。还好了，毕竟充电速度还挺快的，不知道大家的一天充几次？？  原图 ,2023-11-21 12:30,264,11,40
Ntzr9w1lx,#华为称海外手机暂无使用鸿蒙计划#事需缓图，循序而渐进华为的战略没问题的希望我们也能早点用上纯鸿蒙  原图 ,2023-11-21 11:33,279,11,32
NtuTuB4X3,#电视家 跑路#家里的电视有个有线电视的模块，200多一年，之前开了一年，也就看一下央视新闻说实话广电官方开始搞年会员了，电视家这种估计也拿不到版权。有点可惜，会员费希望能退给大家[苦涩]  原图 ,2023-11-20 23:59,287,11,61
Ntu4ECrRC,#华为称未来将为三个各自独立的操作系统#安卓属于百花齐放，比如各手机厂家基于安卓定制的系统。iOS属于自成一派，封闭但流畅。鸿蒙的多设备互联YYDS，比如车机的超级桌面，平板，笔记本，手机的超级终端和超级中转站等YYDS。目前我比较看好鸿蒙的未来。  原图 ,2023-11-20 21:54,328,11,46
NtsVfsb1X,我家附近的充电桩充电价格如图只有晚上和大早上1块出头感觉很贵了还好，我的充电桩马上就安装了晚上10点到次日8点4毛5一度  [组图共3张] 原图 ,2023-11-20 18:58,269,11,38
NtswK6rd4,微信刷掌支付刚试了下有点意思  [组图共2张] 原图 ,2023-11-20 17:58,289,11,39
NtsfXbVS6,双11已经结束，但今年出现了3大反常现象，很多人没注意到，但外媒都注意到了！第一，冷清不等于不消费，消费依然火热，但是大家花钱的态度更审慎。根据星图数据，从上个月31日到本月11日，电商渠道总共创造了11386亿GMV，平均每天都在千亿以上。主要还是因为今年各大平台放弃了很多花里胡哨的促销游戏和规则，表面上看似参与双11的人变少了，实则大家该买还是在买，只是花钱的时候开始货比三家，把更多精力用在实处。这让外媒多少有些失望，本来双11前夕就出现了一些唱衰的声音，却没想到消费依然出现了爆发。第二，进口不如以前吃香了，国产更受年轻人欢迎。往年双11基本都是进口大牌的主场，年轻人狂买苹果，也喜欢穿阿迪耐克，但是今年似乎国产的声浪更大。在京东上，华为小米等国产手机品牌销售额1秒破亿，在擅长特卖服饰的唯品会上，双11期间波司登、雪中飞和鸭鸭等国产保暖服饰出现销量爆发，例如雪中飞的销量同比增长206%。现在越来越多年轻人开始把进口大牌和国产拉平了比较，综合衡量品质、价格和服务等要素，再选择性价比最高的下单。第三，新的消费趋势出现了，年轻人大量涌入折扣店。今年双11线下有不少消费者在奥特莱斯排队抢购，线上唯品会也出现了服饰美妆、数码家电和户外健康等全品类爆发。日本《日经亚洲评论》曾这样形容中国双11“眼下消费者对价格相当敏感，但仍然非常关注产品质量和品牌”。也就是说，年轻人追求品牌品质，但是又要求高性价比，而折扣店就提供了这样的选择。折扣店内部3折的波司登、2折的安踏或者一两折的蔻驰、MK包包，都足以令年轻消费者冲动。今年9月，重庆一家奥莱的耐克门店单日销售额破千万。同样，唯品会在3季度活跃用户数达4250万，订单数1.799亿，均同比增长。可以说，这届年轻人对于消费和大促的理解，已经产生了全新的变化。他们不喜欢电商平台锣鼓喧天的营销，更看重真正的实惠。也不再固执认为贵就是好，开始重新审视进口和国产，性价比消费正在成为主流趋势。这些变化，不仅是年轻人消费走向成熟的体现，也是国内消费摆脱浮夸，进入高质量发展的真实写照！ [组图共3张] 原图 ,2023-11-20 17:16,279,13,30
NtrBZplIT,#男子100多万买林肯称被客服嘲讽#客服确实不专业不过100多万的车连最基本的车道保持都做不好真的不如国产新能源  原图 ,2023-11-20 15:38,61,10,25
NtpEYEsXF,#河南联通被曝强迫用户更换光猫#我家现在是两条电信千兆和一条联通千兆宽带总体来说没有啥大问题不过，联通稍微贵一点今年底打算注销联通手机号和宽带感觉运营商的老用户太伤了，不如🐶  [组图共2张] 原图 ,2023-11-20 10:40,280,11,42
