微博id,微博正文,发布时间,点赞数,转发数,评论数
O8JBGdTJv,OPPO A3 Pro官宣了4月12日发三个配色「天青」、「云锦粉」、「远山蓝」 你最中意哪个？  [组图共3张] 原图 ,2024-04-08 09:34,61,1,32
O8DuepDDY,男女生选机的区别，你是不是也这样？ 白问视频的微博视频  ,2024-04-07 18:00,64,3,21
O8CC0nz5E,vivo X Fold3充电时电池图标到摄像头里了折起来没有 展开就有 图三截图是正常的样子  [组图共3张] 原图 ,2024-04-07 15:46,54,0,17
O8C26h8PZ,#预算7000选折叠屏还是iPhone15Pro#我选择99新的iPhone15 Pro Max  ,2024-04-07 14:17,41,1,19
O8AqpiJTD,真我GT Neo6 SE也官宣了4月11号14点发红米真我一前一后两台摄像头的布局也挺相似的希望价格能有惊喜  原图 ,2024-04-07 10:12,48,0,9
O8A6SEIq1,Redmi Turbo 3官宣，4月10号19点发三个配色钛灰色/绿色/黑色，你喜欢哪个？  原图 ,2024-04-07 09:24,76,0,42
O8wdLa0Zq,你觉得这波旗舰标准版里，谁性价比最高？iQOO12？一加12？真我GT 5Pro？还是X100？小米14?  ,2024-04-06 23:30,174,2,94
O8u3JAN0W,各家手机越来越像！机圈“借鉴”大盘点！「白问」#手机圈有哪些相互借鉴#手机圈虽然是个相对小众的圈子，但各家之间隔空喊话互相掐架可以说是数不胜数了，从产品设计到宣发，还有软件功能，每家都能被打上“抄袭”的标签，但也有很多人说，这只是碰巧罢了。那么本期视频我们就来盘点几家之间的“巧合事件”……记得点赞转发谢谢啦～#拯救购机困难症# http://t.cn/A6T6eak7 http://t.cn/A6TO93fc ,2024-04-06 18:00,466,377,222
O8tXOmqjx,骑车出门风景太好了随手用15 Pro Max来一组大家假期这几天都干啥了？  [组图共6张] 原图 ,2024-04-06 17:45,107,8,42
O8lGkrXAq,拿Fold3随手拍了几张标准版影像实力如何？[春游家族]  [组图共3张] 原图 ,2024-04-05 20:40,57,0,26
O8ljBE9r8,偶遇SU7海湾蓝  原图 ,2024-04-05 19:44,82,0,24
O8iZkfAFX,刷到了Redmi Turbo3真机图戴着保密壳 不过我瞅着怎么这么像图二  [组图共2张] 原图 ,2024-04-05 13:48,133,3,25
O8hXO5rC4,#infp丢掉手机一天会干嘛#会打开平板追剧现在才开始追知否，还真挺好看的，你们看过吗？  原图 ,2024-04-05 11:12,59,0,23
O8bkhFKqv,5.5G能给生活带来什么？🤔 白问视频的微博视频  ,2024-04-04 18:18,167,3,32
O89OHwEd9,昨天晚上关闹钟这语音助手确定不是智障吗？  [组图共5张] 原图 ,2024-04-04 14:28,59,0,28
O89sSBZjp,#微信删好友应不应该先打招呼#都要删除了说明对方已经不重要了，还打啥招呼，难道跟对方说：我要删了你拜拜？建议vx跟qq一样直接删除双方都不在彼此列表里，你们觉得呢？  原图 ,2024-04-04 13:34,73,0,18
O85czvS01,有没有小伙伴跟我一样放假前一天必熬夜的  ,2024-04-04 02:43,63,0,30
O82MEfvLY,「提车vlog下」数码工作室的小伙伴都是怎么评价小米汽车SU7的？#雷军给小米车主开车门# 白问视频的微博视频  ,2024-04-03 20:33,204,9,29
O816stbhm,第一视角带你去提小米SU7 Max创始版～#小米汽车# 白问视频的微博视频  抽奖详情  ,2024-04-03 16:17,548,209,125
O80hD7j3W,坐在小米SU7里 像动物园里的动物  原图 ,2024-04-03 14:11,248,8,53
O7ZoWy83W,提车4️⃣人组✅  原图 ,2024-04-03 11:57,271,2,75
O7Z48vuxd,咋样帅不帅大家等我视频哟  [组图共2张] 原图 ,2024-04-03 11:05,112,0,46
O7YBPyIWP,开着Mega去提小米SU7嘞  原图 ,2024-04-03 09:56,308,3,79
O7T1ZaXdf,骁龙8Gen2、7+ Gen3和8s Gen3谁更强？🤔 白问视频的微博视频  ,2024-04-02 19:44,172,7,20
O7SdCEDXr,红米Note11T Pro全新的6+128G只要八百多块了天玑8100做到百元价位，那些骁龙6Gen1、480机型还卖一千两千，就有点一言难尽了  原图 ,2024-04-02 17:40,177,4,70
O7RWz0jRw,"体验了一天X Fold3,这个续航真的有点离谱再用段时间看看  原图 ",2024-04-02 16:57,116,1,21
O7Q3oBsuv,#P70发不发售# 12:08分没有 预计要到下周一了吧  原图 ,2024-04-02 12:09,61,0,18
O7PKcc3bm,真我GT Neo6 SE预热的差不多了整体配置和一加Ace3V相似不过realme屏幕为旗舰同款8T LTPO方案、曲屏（一加Ace3V为直屏）现在就等下周见面了 你们在等吗？[春游家族]  [组图共2张] 原图 ,2024-04-02 11:22,85,1,26
O7PdF2CNF,#苹果今年或推出低价AirPods#苹果低价能低到多少 而且还是印度产的现在国产TWS的性价比就很高话说你们都是用的哪家的耳机？  ,2024-04-02 10:01,37,0,29
O7JAV0gdW,粉丝定期问题收集与回答[发芽] 白问视频的微博视频  ,2024-04-01 19:42,130,3,28
O7IXuh8sh,今天入了一个送朋友，可还行？  原图 ,2024-04-01 18:05,152,19,74
O7HX81XtH,玩具龙好帅请全体喝咖啡[我想开了]（本条五毛） 评论区也揪一个宝子喝  抽奖详情  [组图共2张] 原图 ,2024-04-01 15:31,106,4,154
O7HkFyrq4,歌词也能上岛了[春游家族]小岛儿越来越有意思了  [组图共2张] 原图 ,2024-04-01 13:57,73,1,22
O7GNkhJ17,AI扩图你不要太离谱  [组图共2张] 原图 ,2024-04-01 12:35,318,5,74
O7ATVlKJZ,小伙伴去看#邓紫棋演唱会# 了[春游家族]用小米14 Ultra拍了一组大家觉得这长焦表现如何？  [组图共5张] 原图 ,2024-03-31 21:34,120,1,49
O7ArTfCyw,今天给家里Wi-Fi设置了一个有意思的名字  原图 ,2024-03-31 20:25,128,2,37
O7Acq4ztv,如果不用考虑预算，你最想入手的手机是哪台？🤔  ,2024-03-31 19:47,154,5,152
O7zuKtSvh,一个月花了上百万？工作室小伙伴三月都买了啥？ 白问视频的微博视频  ,2024-03-31 18:00,149,8,41
O7wlUEf50,本周#铁粉福利# 评论抽1️⃣个铁粉送PANDAER钢化膜下周五开奖  抽奖详情  原图 ,2024-03-31 10:00,193,37,268
O7rMuw6Q5,#小米代言人#小米代言人不就是雷军吗，还需要别人么？  ,2024-03-30 22:21,119,0,13
O7qPN9VaQ,工作室的打卡机坏了上下班都要对着时间拍照打卡对于早上都是卡点来的我很不方便@小白测评 赶紧修好  [组图共2张] 原图 ,2024-03-30 19:57,190,2,38
O7qIQpHFB,Hello，大家好，我们有一款关于绘画的“新品”想跟你聊聊体验，如果你是武汉本地从事插画师或者绘画类职业的小伙伴，并且有兴趣来工作室体验，欢迎评论私信联系我们～  ,2024-03-30 19:40,42,0,5
O7qv8cqEQ,都说我和而而长得很像今天又穿了很像的衣服🤣  [组图共2张] 原图 ,2024-03-30 19:06,250,5,66
O7q4ggFCd,#七年前的手机还能用吗#七年前！2017的手机还能用吗？苹果华为小米实测！「白问」七年前，小米发布了搭载骁龙835的小米6，苹果发布了跨时代的iPhoneX，以及最后一代5.5英寸home键手机iPhone8 Plus，华为也拿出了徕卡加持的Mate10，七年过去了，是今非昔比，还是风采不减当年？本期实测！记得点赞转发！感谢啦～#拯救购机困难症# http://t.cn/A6TcUk6t ,2024-03-30 18:00,611,479,275
O7pkLwJrt,拍视频又被拍了  原图 ,2024-03-30 16:07,114,2,31
O7oEAx76O,在线下买手机壳，发现华为p70的壳子已经到了  原图 ,2024-03-30 14:24,94,0,13
O7o6VsoWr,玩具龙@小白测评 说我这套衣服像幼儿园老师你们觉得呢  原图 ,2024-03-30 13:01,174,0,85
O7fD4wwWv,小米汽车线下门店采访 来看看大家怎么评价SU7[我想开了]#小米14系列小米汽车同款定制色# 白问视频的微博视频  ,2024-03-29 15:25,155,2,13
O7e3lzhJ1,紫色实车真好看  [组图共2张] 原图 ,2024-03-29 11:24,72,0,21
O7e0QDs0v,到汉街体验店了人好多准备随机捉人采访  [组图共3张] 原图 ,2024-03-29 11:18,291,4,25
O78sEk54D,小米为汽车周边打造的全新品牌「小米life」有马克杯，棒球帽，品质T恤、经典箱包等等  [组图共3张] 原图 ,2024-03-28 21:10,61,1,14
O78rEoBqB,5款限量定制色的小米 14和小米 14 Pro16GB+1T售价分别为4999元和5999元你喜欢哪个颜色？  [组图共2张] 原图 ,2024-03-28 21:08,50,0,9
O78pKaGsH,小米SU7，21.59万起小米SU7 Pro，24.59万起小米SU7 Max，29.99万起9个外观颜色、4款内饰、4套轮毂轮胎可选蓝色、灰色、绿色车漆免费 其它+7000 内饰免费 今晚22点起开始支付定金，七天内可退4月底，标准版、Max版启动交付5月底，Pro版启动交付咋样你们会买吗？  原图 ,2024-03-28 21:03,57,1,12
O78nAcz4h,#小米SU7价格# 小米SU7 Max定价29.99万元  原图 ,2024-03-28 20:58,37,1,8
O78m4ezti,#小米SU7价格#SU7Pro24.59万 和Model3同价  [组图共4张] 原图 ,2024-03-28 20:54,47,0,8
O78jiEaHA,小米SU7标准版售价21.59万元起！这价格如何？  原图 ,2024-03-28 20:47,40,0,14
O78aayRny,好多人啊大家是不是都在等价格公布～  [组图共4张] 原图 ,2024-03-28 20:25,50,1,5
O77H1gNDS,#小米SU7# 有9个颜色  选择困难症要犯了  原图 ,2024-03-28 19:13,30,1,5
O77rjlm5k,华为畅连的好用功能，你都知道吗？#华为# 白问视频的微博视频  ,2024-03-28 18:34,62,4,8
O76TVq1r5,这是...OPPO Find X7 Ultra卫星版明天发？🤔  原图 ,2024-03-28 17:12,59,1,19
O76GQtxp7,拿pixel 7Pro和X100 Pro拍了一组5倍和10倍，你觉得谁更好？  [组图共4张] 原图 ,2024-03-28 16:40,53,0,29
O74UEhzFB,#华为P70#不会是想给雷总一个惊喜吧小米那边可能在仰卧起坐  ,2024-03-28 12:08,173,2,22
O74ijAEFJ,#小米SU7# 全新配色「霞光紫」大家觉得怎么样？  [组图共3张] 原图 ,2024-03-28 10:34,36,2,10
O74gmrBL7,用了几天vivo X Fold3 Pro 拍了一些夜景总体表现还可以，对于高光的压制、色彩的还原都属于第一梯队（图1、2、3）但是光圈略小，导致曝光时间要拉长，手稍微抖一下就会糊片，手机上看还好导在电脑上会有些发糊的感觉（图4、5、6）  [组图共6张] 原图 ,2024-03-28 10:29,50,1,15
O6Y2W2o3B,#折叠屏适合当主力机还是备用机#现在的折叠屏做的很均衡了，之前体验了一段时间，当主力机是完全没问题的，但现在普遍价格比较贵，就看你愿不愿花这个钱了  ,2024-03-27 18:39,88,2,37
O6XSFnXfd,旧手机就这么浪费了？还能这么处理～ 白问视频的微博视频  ,2024-03-27 18:14,96,4,30
O6XnSj5e0,准备把备用机换成pixel 7Pro用段时间终于可以用原生谷歌相机了  [组图共2张] 原图 ,2024-03-27 16:58,50,0,17
O6VkyidfO,在线下淘了一台99新的iPhone11 Pro，5.8寸才是真·小屏手机！！  原图 ,2024-03-27 11:45,120,2,44
O6VclbpoL,#iphone或将配可拆卸模块电池#万能充重出江湖果子的续航问题可以解决了？  ,2024-03-27 11:24,64,0,19
O6U9x3c8F,#苹果WWDC2024定档#北京时间6月11日-15日，将会带全新版本的 iOS、iPadOS、macOS、watchOS、tvOS 和 visionOS，据说AI方面是这回着重升级的点，不知道iOS 18系统会有什么全新升级，Siri会不会更加智能呢  原图 ,2024-03-27 08:45,39,1,8
O6PrF7b45,某东上vivo XFold3系列价格已经出来了标准版12+256GB售价6999起Pro版16+512GB售价9999起大家觉得咋样  原图 ,2024-03-26 20:46,77,2,31
O6Ovk8WaN,是曲屏香？还是直屏更胜一筹？ 白问视频的微博视频  ,2024-03-26 18:22,83,2,21
O6O16wwjQ,黑框眼镜🆚米家智能音频眼镜选哪个？[许愿星]  [组图共2张] 原图 ,2024-03-26 17:07,124,0,46
O6LZpxZIj,#地磁暴1次要背多少锅#我就说为什么晚上失眠上班就犯困原来如此  ,2024-03-26 11:58,58,0,12
O6LXwycA6,#长时间玩手机容易得腱鞘炎#腱鞘炎倒是没有，就是小拇指变形了有没有跟我一样的小伙伴[融化]  原图 ,2024-03-26 11:53,42,1,27
O6LBxoFda,真我GT Neo6 SE的渲染图和测试机曝光了双摄双闪光灯，后置相机模组大矩阵据说是微曲屏和塑料中框感觉跟之前的没有太大的区别外观大家觉得好看吗？  [组图共2张] 原图 ,2024-03-26 10:59,55,3,32
O6Lwrp9gv,开售10分钟，销售额超上代全天总额的200%？问问大家有入手的吗？  原图 ,2024-03-26 10:46,103,1,48
O6FWR9MNW,咸鱼和乔布斯合影了  原图 ,2024-03-25 20:35,71,1,16
O6ENb6EDv,华为 P70系列快来了，近期随时有可能上架官网商城  原图 ,2024-03-25 17:38,98,2,24
O6CMuk7Pi,#小米SU7在门店开启静态展示#有去了现场的小伙伴吗？评论区分享一下看看  ,2024-03-25 12:31,35,0,16
O6CdaxaPA,米家智能音频眼镜开箱[春游家族] 白问视频的微博视频  ,2024-03-25 11:04,85,1,18
O6BxIwSAF,一加Ace 3V一会儿首销有多少打算入手的？都选的什么版本？  原图 ,2024-03-25 09:22,83,0,24
O6x9czltj,逛街遇到了华为的纯电轿车——智界S7，实车颜值打几分？  原图 ,2024-03-24 22:11,278,0,63
O6wE1Azgm,#你的苹果手机使几年了# iPhone 14 Pro Max，首发入手的，到现在一年半，除了感觉电池有些不耐用，其他的没啥问题  原图 ,2024-03-24 20:54,72,0,49
O6vvhuDpf,你知道五毛钱能给手机充多久的电么？🤔 白问视频的微博视频  ,2024-03-24 18:00,103,4,21
O6ttoAh8c,今天来线下淘机，感受就是这种类似华强北的市场，水真的非常非常深，如果是小白真心不建议大家来，选择官方二手或者在APP上交易会放心一点。  [组图共2张] 原图 ,2024-03-24 12:49,82,1,33
O6t6eEJ2M,小伙伴把自己的主力机从三星S23 Ultra换成了Z Fold5，如果大家打算换折叠屏手机的话，会选择哪个品牌？  原图 ,2024-03-24 11:52,83,0,53
O6mDVgdHO,拿神机小米6拍了几组照片影像实力打几分？  [组图共4张] 原图 ,2024-03-23 19:26,160,3,41
O6m4My5Mf,你真的会用微信吗 白问视频的微博视频  ,2024-03-23 18:00,165,14,26
O6lIr2Oc8,有没有小伙伴跟我一样喜欢记录生活[送花花]iPhone的这个功能就很好用可以随时拍随时记录当下的想法  [组图共4张] 原图 ,2024-03-23 17:04,54,2,10
O6jKfn79G,有小伙伴还在使用有线耳机吗  原图 ,2024-03-23 12:03,81,1,83
O6iVWALJx,本周#铁粉福利# 评论抽1️⃣个铁粉送PANDAER保护壳下周六开奖  抽奖详情  [组图共3张] 原图 ,2024-03-23 10:00,150,27,220
O6cl0bQs4,小米Civi 4 Pro预售销量是Civi 3同期的两倍有小伙伴入手了吗？  原图 ,2024-03-22 17:12,88,1,36
O6bM1C0sw,OPPO Watch X千帆蔚蓝华为Watch GT 4山茶棕单看外观你们更喜欢哪款？  [组图共4张] 原图 ,2024-03-22 15:46,134,2,39
O6bEo9Zee,OPPO Watch X发布了星夜飞行2299元大漠银月2399元千帆蔚蓝2499元这价格可还行？  [组图共2张] 原图 ,2024-03-22 15:27,143,3,27
O6bxwmKMa,还用这两台机子的人像模式拍了一组食物 小米为徕卡人像你更喜欢哪张？  [组图共2张] 原图 ,2024-03-22 15:10,110,2,42
O6blj6xu0,用小米Civi 4 Pro和vivo S18 Pro人像模式随手拍了一组大家更喜欢哪家拍的？  [组图共2张] 原图 ,2024-03-22 14:40,214,3,101
O6aeC6ukC,来一组小米Civi 4 Pro拍的而而，大家觉得这个表现怎么样？  [组图共6张] 原图 ,2024-03-22 11:51,108,2,38
O6476qAUP,一加 Ace3V价格公布啦～12GB+256GB版售价199912GB+512GB版售价229916GB+512GB版售价2599 香不香？你们会不会买？  原图 ,2024-03-21 20:16,127,1,38
O62StbtaH,武汉的樱花开啦～随手拍了几张还是很好出片的[春游家族]  [组图共3张] 原图 ,2024-03-21 17:07,132,2,37
O62r68CTW,小米Civi 4 Pro体验：骁龙8s Gen3+徕卡表现如何？「白问」小米Civi系列迎来了史上最大升级，不仅首发了次旗舰处理器骁龙8s Gen3，还首次加入了徕卡影像，实力表现怎么样？本期实测！记得点赞转发！感谢啦～#小米Civi4Pro首发评测# 白问视频的微博视频  ,2024-03-21 16:00,1995,684,284
O5ZL3swSu,按雷总这条微博的暗示，SU7标准版的定价大概率在22.3万以内？🤔蹲一个连夜说服高管，duang  原图 ,2024-03-21 09:10,115,4,46
O5UJOogcO,红米Note 13R Pro也推送HyperOS了，遥遥领先  [组图共2张] 原图 ,2024-03-20 20:24,117,3,33
O5U09a3Pw,vivo 小米 超级长焦拍人会P个假脸？实测一下！ 白问视频的微博视频  ,2024-03-20 18:31,100,3,19
O5TVH0MQO,办公室太热了没带发绳用口罩扎起来有没有很机智  [组图共2张] 原图 ,2024-03-20 18:20,195,1,40
O5SlNkI4n,「小米14Ultra」随手拍徕卡生动（每组第一张）还是徕卡经典？  [组图共6张] 原图 ,2024-03-20 14:19,135,1,45
O5R89w2QA,夏思凝一加 Ace 3V “AI体验官” 这颜值也太高了 我是说手机不知道明天会不会出现在发布会现场  [组图共3张] 原图 ,2024-03-20 11:13,56,2,20
O5KmNamZQ,那些消失的手机配置，哪个最让你惋惜呢？ 白问视频的微博视频  ,2024-03-19 18:00,104,6,33
O5HjQa852,好家伙 这个“两亿”有阴阳那味了  原图 ,2024-03-19 10:14,108,4,30
O5HhWFixt,真我GT Neo6 SE线稿镜头还是横向矩阵设计大家觉得咋样  [组图共2张] 原图 ,2024-03-19 10:09,51,1,13
